Id,Sold Price
56712,474687.75
56713,1011199.3
56714,308473.16
56715,851332.8
56716,3817290.8
56717,724312.3
56718,1006996.44
56719,850197.44
56720,2063983.5
56721,989873.3
56722,746437.3
56723,2171497.5
56724,2999252.5
56725,738108.44
56726,826020.94
56727,621392.06
56728,710145.56
56729,706368.56
56730,639787.75
56731,314872.9
56732,1458337.1
56733,568421.94
56734,936223.06
56735,1145964.2
56736,681772.44
56737,892852.8
56738,1172099.5
56739,617535.0
56740,669016.44
56741,1730198.2
56742,1741949.2
56743,201189.1
56744,1159159.0
56745,490810.44
56746,511641.88
56747,164204.34
56748,1120816.4
56749,1408697.6
56750,970463.06
56751,2495910.5
56752,1191908.5
56753,903311.2
56754,995188.2
56755,1429662.2
56756,1116629.8
56757,917178.5
56758,941178.25
56759,956620.56
56760,1782386.5
56761,598473.6
56762,1424604.0
56763,1477143.8
56764,1920148.0
56765,1408752.0
56766,791479.44
56767,573563.7
56768,494766.7
56769,770669.3
56770,608199.7
56771,500615.94
56772,1173848.2
56773,1315241.2
56774,658077.56
56775,464729.75
56776,469473.53
56777,582879.2
56778,544510.8
56779,441476.88
56780,617870.44
56781,529087.44
56782,637106.6
56783,519597.44
56784,1034670.7
56785,785264.2
56786,868907.75
56787,946468.8
56788,1188090.9
56789,1287585.9
56790,1081086.0
56791,1017775.5
56792,654096.3
56793,1451749.2
56794,1212096.2
56795,244385.94
56796,540029.5
56797,357773.44
56798,1172548.5
56799,832526.44
56800,598502.06
56801,936798.3
56802,465129.38
56803,473116.5
56804,398800.6
56805,829118.56
56806,875911.7
56807,642497.9
56808,723895.9
56809,479302.88
56810,532462.44
56811,521167.6
56812,1356199.1
56813,759432.6
56814,671727.56
56815,930038.3
56816,3864983.2
56817,868183.4
56818,1182828.8
56819,724876.94
56820,1301825.5
56821,211582.38
56822,464824.2
56823,804661.8
56824,3098545.5
56825,591640.7
56826,1482407.0
56827,843936.44
56828,953865.06
56829,1719649.8
56830,772937.6
56831,1021017.25
56832,561489.94
56833,1665676.9
56834,980659.56
56835,1186803.4
56836,494985.56
56837,298133.16
56838,579520.6
56839,1522697.1
56840,1566442.8
56841,701972.94
56842,1253408.1
56843,628408.7
56844,1468299.4
56845,600776.1
56846,1546109.0
56847,560107.44
56848,1036627.06
56849,780275.8
56850,2879002.5
56851,3894931.0
56852,572205.3
56853,177557.06
56854,178782.1
56855,543939.56
56856,603467.3
56857,301634.8
56858,621470.0
56859,804081.44
56860,780680.2
56861,716767.7
56862,384635.38
56863,925811.06
56864,1560899.5
56865,2035528.0
56866,2032891.2
56867,608210.06
56868,1903061.9
56869,1010799.06
56870,1387139.0
56871,225344.1
56872,277827.3
56873,840348.06
56874,638427.1
56875,1189364.5
56876,1294686.8
56877,903326.7
56878,2312177.0
56879,1337667.5
56880,1887678.5
56881,937793.4
56882,598519.44
56883,3245507.0
56884,1078389.5
56885,367348.6
56886,687194.9
56887,799061.75
56888,1149215.2
56889,990577.8
56890,1214133.1
56891,867742.94
56892,580613.94
56893,1970597.0
56894,466130.94
56895,859482.25
56896,443710.94
56897,994707.4
56898,373987.72
56899,493983.94
56900,2076077.9
56901,686977.8
56902,533938.2
56903,980237.56
56904,1071568.6
56905,612416.25
56906,1561425.9
56907,693992.56
56908,256524.8
56909,421579.06
56910,1217715.9
56911,1991358.8
56912,829805.1
56913,487242.34
56914,694653.94
56915,676221.94
56916,839608.3
56917,1080206.4
56918,667511.94
56919,943703.9
56920,512447.16
56921,994249.44
56922,614575.56
56923,1028315.56
56924,861652.56
56925,935265.7
56926,1338260.8
56927,1668680.0
56928,586916.25
56929,877299.4
56930,933227.2
56931,1105250.5
56932,1362390.6
56933,1148548.9
56934,777599.0
56935,888872.56
56936,955103.3
56937,578204.44
56938,1077494.0
56939,849017.44
56940,727386.0
56941,742387.94
56942,462072.28
56943,2089747.2
56944,877622.94
56945,1831839.0
56946,728107.94
56947,1280197.2
56948,352966.78
56949,498642.28
56950,2860452.0
56951,1175970.2
56952,1157772.8
56953,521454.1
56954,647290.3
56955,599178.5
56956,446352.5
56957,1828629.2
56958,254781.4
56959,1000571.94
56960,3753600.0
56961,696051.56
56962,1664370.2
56963,815110.56
56964,1279185.5
56965,771014.3
56966,526904.8
56967,793370.3
56968,649714.3
56969,1142485.8
56970,721390.56
56971,805657.06
56972,1634313.9
56973,1135495.4
56974,461442.5
56975,806103.0
56976,1597623.1
56977,1398704.0
56978,653857.94
56979,2046941.8
56980,591236.44
56981,1158782.8
56982,465904.56
56983,975228.7
56984,2225366.0
56985,643186.8
56986,731079.8
56987,1417878.2
56988,1836813.0
56989,838168.56
56990,709624.06
56991,589266.3
56992,1293641.2
56993,581888.2
56994,516757.8
56995,1074024.8
56996,1038978.7
56997,894239.6
56998,1018983.3
56999,616328.8
57000,480760.1
57001,785415.3
57002,730500.7
57003,1561071.8
57004,3605070.2
57005,552480.2
57006,820305.44
57007,723559.2
57008,476424.4
57009,2947281.0
57010,2284847.0
57011,517036.5
57012,695825.56
57013,1257734.2
57014,958506.0
57015,590918.56
57016,936543.44
57017,430990.44
57018,718721.56
57019,546243.8
57020,484955.2
57021,634417.75
57022,552878.5
57023,665015.8
57024,600560.3
57025,759483.7
57026,704586.1
57027,646572.56
57028,534537.2
57029,1509191.5
57030,616397.94
57031,600928.56
57032,618920.94
57033,648975.25
57034,855561.06
57035,977305.3
57036,2335664.0
57037,776606.1
57038,476955.75
57039,1446107.5
57040,216127.19
57041,565440.2
57042,477016.0
57043,1365753.0
57044,609323.7
57045,1233199.5
57046,824570.06
57047,2178433.0
57048,366250.75
57049,978540.8
57050,1122788.5
57051,869511.7
57052,1045948.75
57053,767762.2
57054,606762.5
57055,924880.06
57056,641941.3
57057,999313.7
57058,702840.1
57059,1370028.4
57060,646977.2
57061,574283.5
57062,835982.2
57063,641447.56
57064,705821.56
57065,4969426.5
57066,719469.7
57067,544583.56
57068,492093.94
57069,571640.94
57070,1119044.5
57071,761683.6
57072,1328117.2
57073,583339.2
57074,1124010.9
57075,672461.06
57076,485809.25
57077,1743017.4
57078,2357273.8
57079,921624.2
57080,1033124.44
57081,757097.94
57082,410131.84
57083,1441797.8
57084,1238892.8
57085,614329.3
57086,636765.3
57087,640709.44
57088,357098.9
57089,1895871.8
57090,1249970.5
57091,1773682.2
57092,1649754.8
57093,1892559.4
57094,2178235.5
57095,1700833.8
57096,1230166.5
57097,617376.94
57098,959501.94
57099,542648.25
57100,656595.9
57101,442727.06
57102,536849.2
57103,3564204.5
57104,407396.25
57105,349477.94
57106,790203.6
57107,657905.94
57108,1552639.2
57109,1106360.1
57110,92304.98
57111,1012686.2
57112,1447586.2
57113,1329540.9
57114,1130070.9
57115,1730687.0
57116,672642.7
57117,434077.5
57118,807334.7
57119,2344201.5
57120,765590.75
57121,657770.7
57122,292879.75
57123,312733.06
57124,954868.1
57125,533517.3
57126,460630.94
57127,644181.25
57128,499659.72
57129,569938.06
57130,1787773.0
57131,566016.25
57132,717649.06
57133,534628.94
57134,591991.44
57135,596276.1
57136,775592.2
57137,626038.2
57138,633469.94
57139,1269184.6
57140,853024.56
57141,1154943.0
57142,878764.94
57143,633857.5
57144,2722040.0
57145,1418364.6
57146,695986.06
57147,717500.8
57148,847740.06
57149,1832657.2
57150,715588.1
57151,795733.8
57152,592351.44
57153,2166572.0
57154,2402699.0
57155,611305.06
57156,1602257.9
57157,886626.0
57158,516425.62
57159,820479.2
57160,477100.94
57161,544453.3
57162,799624.94
57163,670129.75
57164,2023650.8
57165,222561.62
57166,735665.2
57167,642689.44
57168,1511857.2
57169,1063818.5
57170,774723.5
57171,658448.06
57172,627470.2
57173,1182894.0
57174,1428144.2
57175,534388.56
57176,527254.44
57177,661244.44
57178,1314056.2
57179,780932.3
57180,1130923.0
57181,802341.0
57182,1579148.0
57183,631100.9
57184,695551.2
57185,415391.38
57186,1849625.0
57187,771487.8
57188,418110.6
57189,1299158.9
57190,924125.0
57191,1153716.8
57192,843640.7
57193,649190.3
57194,1807089.4
57195,1691147.9
57196,768810.06
57197,670427.06
57198,726009.44
57199,505625.75
57200,1243500.6
57201,537335.7
57202,227970.27
57203,866275.44
57204,699795.6
57205,639981.3
57206,2069488.5
57207,2110818.5
57208,649086.06
57209,1269607.6
57210,3474456.8
57211,584955.8
57212,1485778.5
57213,1503040.8
57214,664977.3
57215,690314.44
57216,818375.94
57217,381568.25
57218,585551.1
57219,473174.56
57220,693107.06
57221,655374.7
57222,512207.1
57223,1486091.2
57224,513282.0
57225,475690.5
57226,640100.2
57227,626414.5
57228,643121.6
57229,1436572.2
57230,1242907.9
57231,1052788.4
57232,3645584.5
57233,1821318.8
57234,1383767.0
57235,613219.6
57236,476539.72
57237,243603.44
57238,1276054.2
57239,1343701.8
57240,716741.4
57241,1107338.0
57242,2972891.0
57243,1257508.8
57244,2040221.8
57245,751749.8
57246,1166068.0
57247,968803.44
57248,6575.1587
57249,864746.7
57250,537194.5
57251,634394.6
57252,1098195.5
57253,671368.2
57254,546908.1
57255,1050836.8
57256,694663.5
57257,1679339.0
57258,896253.7
57259,2410430.5
57260,695886.06
57261,851060.9
57262,571265.06
57263,1892787.1
57264,721614.4
57265,730650.94
57266,669688.2
57267,1738715.2
57268,792586.44
57269,717069.44
57270,1101640.5
57271,849528.8
57272,509103.75
57273,531674.5
57274,3414609.5
57275,921300.8
57276,597849.44
57277,508127.62
57278,812374.4
57279,509079.06
57280,458060.38
57281,578170.9
57282,859625.44
57283,1470050.2
57284,988400.25
57285,1638261.6
57286,566634.7
57287,929799.44
57288,769666.1
57289,719883.2
57290,3063756.5
57291,636299.2
57292,576395.4
57293,383364.75
57294,475845.94
57295,1133549.8
57296,1118393.4
57297,367790.88
57298,678323.7
57299,1155467.0
57300,422312.0
57301,606045.94
57302,803313.4
57303,184671.5
57304,181783.56
57305,253329.88
57306,515178.25
57307,997724.0
57308,572084.0
57309,1791110.8
57310,251386.31
57311,857665.3
57312,692567.7
57313,514453.53
57314,550290.75
57315,503451.2
57316,3532437.8
57317,511164.84
57318,175262.62
57319,739285.2
57320,943642.0
57321,1155439.2
57322,1408585.0
57323,213481.78
57324,1146179.0
57325,1297346.8
57326,1236209.8
57327,1202335.6
57328,1173679.4
57329,3609255.0
57330,843235.44
57331,1070956.1
57332,1223379.2
57333,611326.94
57334,577407.6
57335,2342748.8
57336,541231.2
57337,1069535.8
57338,791678.9
57339,2213221.5
57340,619670.06
57341,220826.55
57342,602547.4
57343,1077461.0
57344,1433778.8
57345,1237124.8
57346,501534.75
57347,452359.12
57348,655014.06
57349,1144067.2
57350,1845877.8
57351,2595323.2
57352,1996728.5
57353,612196.06
57354,1161489.5
57355,925110.8
57356,992765.7
57357,1147893.6
57358,625325.44
57359,2795395.0
57360,925836.0
57361,583984.06
57362,857572.8
57363,1985339.8
57364,286636.8
57365,544691.44
57366,632543.06
57367,951214.7
57368,533396.5
57369,470453.56
57370,588640.4
57371,1640351.0
57372,516495.25
57373,553128.1
57374,1649977.8
57375,729666.44
57376,751169.7
57377,3710147.5
57378,715598.06
57379,585789.3
57380,518332.06
57381,1004216.2
57382,726029.8
57383,892043.9
57384,1494139.2
57385,1041625.8
57386,457434.25
57387,929480.8
57388,991449.06
57389,448856.44
57390,1342070.8
57391,684727.06
57392,576629.2
57393,647058.3
57394,390729.28
57395,1558427.2
57396,778135.2
57397,721072.06
57398,184106.92
57399,355836.38
57400,1156035.4
57401,1300092.6
57402,1000018.3
57403,966231.25
57404,1267345.4
57405,1201078.8
57406,607876.1
57407,1494757.8
57408,925001.56
57409,627568.8
57410,1115040.5
57411,1354022.8
57412,605532.06
57413,362321.47
57414,2107107.8
57415,926058.44
57416,1575364.2
57417,1409257.8
57418,933110.2
57419,818830.7
57420,743680.2
57421,207043.02
57422,739109.3
57423,471078.34
57424,616148.7
57425,695596.5
57426,1030267.56
57427,337846.5
57428,1431913.0
57429,1435445.5
57430,726237.4
57431,505781.84
57432,1317549.6
57433,771050.8
57434,1083620.0
57435,2456628.0
57436,3853769.0
57437,481369.44
57438,807931.2
57439,1680182.1
57440,1196816.2
57441,1512325.6
57442,1752733.6
57443,945140.2
57444,1086119.0
57445,711426.1
57446,703633.94
57447,468731.6
57448,562937.1
57449,462048.75
57450,433804.03
57451,1409537.8
57452,751355.7
57453,490579.1
57454,857613.56
57455,624400.8
57456,757413.25
57457,395306.72
57458,1417999.1
57459,110365.56
57460,962954.5
57461,669658.94
57462,1630565.1
57463,834362.2
57464,2794017.5
57465,826733.3
57466,3395471.0
57467,779794.2
57468,1704134.8
57469,1486944.1
57470,2016047.5
57471,559417.7
57472,1079255.9
57473,603955.6
57474,642432.1
57475,576343.1
57476,308564.94
57477,511316.88
57478,5812105.5
57479,849298.25
57480,785350.7
57481,779427.8
57482,680827.7
57483,647025.3
57484,2695450.5
57485,2959018.0
57486,602480.56
57487,633855.4
57488,541922.7
57489,2191796.0
57490,789841.94
57491,1936976.0
57492,611608.3
57493,1255326.0
57494,769505.2
57495,449183.22
57496,1532125.8
57497,958567.25
57498,679798.5
57499,544542.4
57500,1343681.0
57501,804171.06
57502,499814.38
57503,877830.2
57504,534545.3
57505,2344163.5
57506,4653493.0
57507,1000768.7
57508,629952.44
57509,1657707.9
57510,671407.56
57511,954922.3
57512,807133.9
57513,200802.94
57514,551617.7
57515,763456.8
57516,853214.7
57517,2548007.2
57518,1019367.6
57519,554102.06
57520,487179.22
57521,449395.25
57522,608746.8
57523,632686.2
57524,539053.56
57525,863572.3
57526,694156.3
57527,1330505.6
57528,598379.56
57529,535037.3
57530,553126.2
57531,602852.3
57532,1539240.8
57533,580633.44
57534,653172.3
57535,624279.6
57536,600375.5
57537,633267.3
57538,609832.4
57539,904355.94
57540,970114.5
57541,807445.56
57542,575468.56
57543,1792204.2
57544,485005.7
57545,540193.8
57546,1478197.2
57547,920509.6
57548,1193736.5
57549,737462.8
57550,1311628.4
57551,811033.2
57552,738685.44
57553,917033.8
57554,502170.56
57555,215020.45
57556,391915.3
57557,957788.06
57558,689198.44
57559,730456.8
57560,1518724.0
57561,586023.44
57562,1087892.8
57563,906257.94
57564,1241994.0
57565,457798.03
57566,752034.7
57567,963809.9
57568,830932.5
57569,2380292.5
57570,1118857.6
57571,711102.2
57572,868757.06
57573,1437060.8
57574,1196378.0
57575,724211.2
57576,514108.06
57577,726899.06
57578,768326.7
57579,951415.1
57580,1639525.2
57581,890905.94
57582,535076.2
57583,962459.3
57584,663902.8
57585,1766270.9
57586,771505.5
57587,1232505.8
57588,412449.8
57589,1563683.8
57590,1051829.2
57591,1249814.9
57592,942144.94
57593,563300.9
57594,805172.3
57595,751472.94
57596,1636426.2
57597,1032603.3
57598,1685506.0
57599,625259.4
57600,682885.44
57601,669613.2
57602,1182835.5
57603,621800.8
57604,799604.06
57605,851771.75
57606,525298.2
57607,613853.0
57608,1615264.2
57609,580467.25
57610,3604080.5
57611,2290764.8
57612,750801.0
57613,359501.88
57614,742533.4
57615,909860.5
57616,852121.0
57617,1380168.8
57618,359100.97
57619,636836.1
57620,1413474.2
57621,864866.4
57622,642613.9
57623,2060357.2
57624,479640.06
57625,218344.94
57626,547780.56
57627,366827.44
57628,548725.1
57629,1095905.6
57630,727518.9
57631,695161.56
57632,1013252.8
57633,1193119.2
57634,1468086.5
57635,509202.1
57636,236582.1
57637,559567.44
57638,785097.6
57639,584453.3
57640,605807.56
57641,1159685.9
57642,1170335.8
57643,1878071.8
57644,623489.3
57645,1185044.4
57646,789913.94
57647,1646905.0
57648,2080402.2
57649,446867.53
57650,579988.25
57651,110559.68
57652,414123.22
57653,1527763.0
57654,1233517.4
57655,208852.1
57656,864731.7
57657,1228669.2
57658,532020.06
57659,1111862.1
57660,1058674.8
57661,578441.06
57662,2460727.5
57663,526443.2
57664,587861.8
57665,893017.06
57666,614465.3
57667,578785.0
57668,428289.25
57669,837813.7
57670,650328.7
57671,697678.44
57672,1126005.2
57673,1029923.6
57674,1790291.2
57675,1002133.44
57676,1107391.5
57677,846201.56
57678,296674.56
57679,1002959.4
57680,1001842.8
57681,1148611.9
57682,572399.7
57683,2941987.0
57684,1611225.5
57685,1009251.0
57686,808038.56
57687,883089.9
57688,548877.06
57689,626699.44
57690,1000175.06
57691,516268.38
57692,438217.66
57693,791931.06
57694,662010.06
57695,1088077.1
57696,578506.94
57697,173052.81
57698,763490.8
57699,662500.7
57700,853204.2
57701,2566085.5
57702,505820.0
57703,653830.56
57704,1000751.4
57705,566371.7
57706,1631611.6
57707,834080.56
57708,1258127.6
57709,1290600.8
57710,1344777.8
57711,609857.75
57712,609059.94
57713,456977.44
57714,1398439.5
57715,496509.44
57716,805426.9
57717,412410.16
57718,1359377.9
57719,2355458.0
57720,819038.56
57721,770233.44
57722,595342.7
57723,510142.28
57724,687859.3
57725,735226.06
57726,1424101.5
57727,1724632.1
57728,931394.7
57729,832563.56
57730,854121.8
57731,817165.3
57732,1048889.9
57733,1755467.0
57734,1924197.8
57735,1637057.8
57736,739018.5
57737,786572.94
57738,1192458.5
57739,458627.66
57740,875685.2
57741,786526.9
57742,974680.3
57743,711300.0
57744,540326.75
57745,1039595.3
57746,1545369.6
57747,795588.4
57748,786991.7
57749,835402.8
57750,2435796.5
57751,1358674.1
57752,2862627.5
57753,1649903.2
57754,1275628.1
57755,974975.06
57756,1733490.9
57757,967121.94
57758,2812848.8
57759,1396018.4
57760,627256.7
57761,766972.2
57762,581373.1
57763,921995.44
57764,2617609.0
57765,1041839.06
57766,886854.94
57767,696747.94
57768,1738230.0
57769,635486.94
57770,386160.47
57771,865898.8
57772,621531.3
57773,647128.56
57774,656427.44
57775,1676805.2
57776,1060148.1
57777,548622.7
57778,597064.9
57779,471872.3
57780,474309.62
57781,427361.78
57782,96531.914
57783,1840553.2
57784,648259.56
57785,1764116.0
57786,817582.56
57787,820442.7
57788,293350.4
57789,578801.7
57790,411659.7
57791,2002685.8
57792,669019.9
57793,623416.75
57794,1187893.2
57795,684158.75
57796,2081916.5
57797,2485699.2
57798,748909.3
57799,410666.2
57800,672219.06
57801,573690.06
57802,3256886.0
57803,591148.44
57804,1415374.4
57805,827508.06
57806,695918.44
57807,993594.2
57808,432732.06
57809,1443067.2
57810,1348276.0
57811,833293.3
57812,654023.7
57813,615523.94
57814,669247.1
57815,1140519.8
57816,1287585.4
57817,1714674.8
57818,1017324.06
57819,492075.0
57820,1243124.6
57821,1946425.8
57822,1639142.6
57823,589614.75
57824,818856.25
57825,578582.7
57826,596196.7
57827,672920.5
57828,974860.44
57829,1167037.5
57830,1002614.2
57831,561200.7
57832,626537.5
57833,619145.3
57834,464285.22
57835,655453.3
57836,3154895.5
57837,1050863.1
57838,639283.8
57839,654322.44
57840,626337.9
57841,603085.5
57842,673748.56
57843,3900218.5
57844,688978.8
57845,1050270.0
57846,1147634.5
57847,1280362.8
57848,1259448.8
57849,1588974.0
57850,1825210.0
57851,972770.2
57852,1271817.4
57853,613851.75
57854,678763.75
57855,687579.9
57856,1958652.1
57857,720320.9
57858,1070622.0
57859,982465.06
57860,457792.44
57861,189919.94
57862,506383.7
57863,524299.06
57864,664164.25
57865,512559.5
57866,1434023.0
57867,1096942.8
57868,859561.7
57869,658928.3
57870,281264.44
57871,916000.2
57872,650143.6
57873,833315.7
57874,773056.8
57875,2306704.0
57876,843267.44
57877,904657.2
57878,1322354.2
57879,600279.6
57880,747923.3
57881,626602.06
57882,634890.94
57883,1315865.6
57884,186016.14
57885,1303822.9
57886,920961.9
57887,1121632.2
57888,1401393.1
57889,469327.0
57890,1061996.2
57891,6378310.0
57892,9855427.0
57893,1662232.8
57894,1925972.5
57895,1678782.5
57896,856964.8
57897,607329.4
57898,860737.7
57899,3101572.5
57900,835974.4
57901,1143235.4
57902,850552.94
57903,1792047.1
57904,536212.2
57905,974566.94
57906,636686.5
57907,1884906.0
57908,703948.8
57909,983480.1
57910,647398.94
57911,425451.88
57912,789922.56
57913,1284412.0
57914,2207696.5
57915,1169890.2
57916,500923.3
57917,3981393.5
57918,1735386.1
57919,1575252.9
57920,1287565.8
57921,1564694.5
57922,994793.56
57923,708742.9
57924,515299.5
57925,716580.1
57926,1674632.2
57927,1885970.4
57928,508505.2
57929,2249602.0
57930,1585347.8
57931,723335.3
57932,904515.8
57933,2399109.5
57934,736883.7
57935,383828.88
57936,570075.3
57937,1160870.5
57938,5836345.5
57939,841996.56
57940,715055.06
57941,865745.7
57942,1078820.8
57943,543424.56
57944,492957.06
57945,833040.3
57946,460624.12
57947,2043549.5
57948,580051.94
57949,639900.44
57950,1169131.0
57951,1144798.1
57952,715737.25
57953,1412933.2
57954,581099.9
57955,559083.0
57956,1002240.75
57957,192758.4
57958,435505.1
57959,643897.7
57960,1455572.0
57961,646862.7
57962,662223.8
57963,970247.44
57964,476857.78
57965,564802.75
57966,482029.66
57967,2937859.5
57968,1551225.2
57969,1852135.0
57970,647691.7
57971,798052.8
57972,475873.25
57973,1070284.2
57974,1342688.8
57975,657920.44
57976,1067181.0
57977,1911276.8
57978,743737.25
57979,741148.5
57980,537116.8
57981,611901.4
57982,651336.44
57983,704471.8
57984,850701.94
57985,574506.75
57986,4299181.5
57987,792127.94
57988,374778.44
57989,258736.66
57990,315424.8
57991,549276.2
57992,1832866.6
57993,560677.06
57994,1385776.4
57995,618699.6
57996,2143505.8
57997,629023.0
57998,880705.06
57999,886303.3
58000,1719622.0
58001,630135.94
58002,1408945.8
58003,607167.2
58004,704153.2
58005,971987.25
58006,446331.94
58007,623362.06
58008,716992.1
58009,814710.9
58010,664075.0
58011,377347.5
58012,691608.56
58013,749854.75
58014,563272.94
58015,601465.25
58016,686998.94
58017,752978.94
58018,2756823.8
58019,1233077.8
58020,4236942.5
58021,964710.94
58022,1669048.4
58023,782314.6
58024,375484.94
58025,803029.2
58026,2349462.0
58027,3901972.5
58028,782520.8
58029,534396.6
58030,587202.94
58031,673425.25
58032,690168.9
58033,692344.9
58034,972570.56
58035,238856.14
58036,927349.2
58037,894235.9
58038,1120910.2
58039,931045.7
58040,576840.44
58041,1486821.1
58042,752750.94
58043,554198.0
58044,451849.62
58045,543352.2
58046,365656.56
58047,1741119.0
58048,659828.7
58049,999252.7
58050,512380.25
58051,1471582.9
58052,630417.5
58053,1264487.5
58054,892204.2
58055,466114.3
58056,1749875.0
58057,887020.1
58058,380196.88
58059,642165.7
58060,601357.2
58061,1491819.9
58062,1075347.6
58063,1089943.5
58064,1566332.9
58065,518298.2
58066,1696146.2
58067,2641857.2
58068,1093815.5
58069,712164.25
58070,801296.3
58071,693004.0
58072,1024498.56
58073,1103771.0
58074,1857617.4
58075,734076.75
58076,540585.7
58077,1612601.0
58078,486098.3
58079,377223.1
58080,613344.8
58081,601251.2
58082,892433.75
58083,1175366.8
58084,764929.75
58085,2194400.5
58086,2771192.5
58087,358430.4
58088,812504.75
58089,785775.8
58090,580062.0
58091,668219.06
58092,484470.44
58093,2056489.6
58094,620198.0
58095,1232787.0
58096,538720.3
58097,496357.12
58098,706151.94
58099,3723202.5
58100,1967503.8
58101,741690.7
58102,1177752.6
58103,1121459.8
58104,387661.38
58105,610417.25
58106,575673.44
58107,1274576.9
58108,352285.66
58109,500553.62
58110,863648.0
58111,571927.2
58112,603877.6
58113,1243031.2
58114,326585.56
58115,644503.94
58116,1019020.56
58117,574866.44
58118,1246851.2
58119,775611.06
58120,714116.2
58121,987187.25
58122,641106.44
58123,1095828.8
58124,1971582.0
58125,356224.9
58126,604761.06
58127,524136.3
58128,643346.4
58129,825780.44
58130,788911.06
58131,911160.44
58132,632866.75
58133,254370.53
58134,607044.94
58135,2476093.5
58136,494156.2
58137,1106746.0
58138,516650.34
58139,626329.56
58140,645463.06
58141,901689.7
58142,339458.75
58143,664725.9
58144,731348.44
58145,802602.25
58146,1365889.0
58147,1350733.8
58148,506911.44
58149,1225524.8
58150,742070.2
58151,175123.16
58152,539348.7
58153,956482.8
58154,408966.62
58155,383211.88
58156,1174148.5
58157,1011216.9
58158,636897.0
58159,553102.94
58160,365989.8
58161,472074.56
58162,1119266.8
58163,660174.25
58164,1208025.0
58165,1259095.2
58166,967447.44
58167,500140.0
58168,515134.0
58169,470561.7
58170,516628.56
58171,594010.5
58172,574864.56
58173,955672.7
58174,1044306.56
58175,1291038.8
58176,1366922.5
58177,1917913.8
58178,731978.5
58179,755529.8
58180,866510.4
58181,825463.6
58182,10798569.0
58183,1224813.9
58184,1476730.9
58185,1342238.2
58186,1418076.2
58187,1159496.0
58188,547310.4
58189,1564028.2
58190,957854.6
58191,1807533.8
58192,2026752.8
58193,506966.94
58194,501594.75
58195,827056.0
58196,562701.2
58197,611816.94
58198,551509.94
58199,395133.03
58200,770612.06
58201,962546.8
58202,457319.16
58203,426300.0
58204,896369.44
58205,625650.4
58206,1063017.8
58207,2018496.0
58208,640062.94
58209,907417.94
58210,1323239.4
58211,793896.06
58212,506757.62
58213,1046873.2
58214,748343.75
58215,1255866.8
58216,1166075.8
58217,541398.2
58218,4854361.0
58219,5511507.0
58220,496720.62
58221,554904.9
58222,823441.8
58223,1125878.5
58224,854924.1
58225,521707.22
58226,268285.7
58227,1107759.4
58228,1314122.1
58229,847512.94
58230,1572842.5
58231,669657.5
58232,1031510.7
58233,821317.6
58234,991097.25
58235,652321.7
58236,846489.75
58237,533534.06
58238,555493.4
58239,1361861.4
58240,823092.94
58241,605802.06
58242,1883043.1
58243,1441654.2
58244,1567106.6
58245,1853150.5
58246,1537934.2
58247,1477300.2
58248,2995293.8
58249,851064.8
58250,723542.1
58251,749076.94
58252,388041.38
58253,543823.75
58254,480243.06
58255,977097.44
58256,1479636.0
58257,687540.56
58258,1179919.6
58259,1339101.8
58260,1482707.5
58261,1676308.4
58262,2334301.2
58263,1439361.5
58264,537037.94
58265,720734.2
58266,1258402.5
58267,520565.5
58268,529438.0
58269,1613545.4
58270,535681.6
58271,1047075.0
58272,523930.62
58273,984148.56
58274,1441407.9
58275,793662.9
58276,1300833.5
58277,1292152.0
58278,831073.8
58279,787780.6
58280,3812811.5
58281,580645.94
58282,460392.5
58283,664022.7
58284,527568.9
58285,1502036.5
58286,718326.2
58287,1568184.8
58288,807070.56
58289,510368.94
58290,1664307.4
58291,861780.8
58292,1055146.5
58293,163914.66
58294,681736.8
58295,547789.44
58296,617219.7
58297,600927.6
58298,575316.8
58299,455481.88
58300,573239.6
58301,831105.7
58302,404288.94
58303,414543.34
58304,602118.3
58305,231312.55
58306,890298.3
58307,1525728.2
58308,1159035.1
58309,897966.06
58310,678533.0
58311,1064642.5
58312,671365.44
58313,1150997.0
58314,1730777.5
58315,1134236.5
58316,979858.3
58317,961477.56
58318,1225595.0
58319,739404.94
58320,529376.4
58321,750297.8
58322,795787.75
58323,2429746.5
58324,1191155.6
58325,2106370.5
58326,1471695.8
58327,661534.4
58328,963191.9
58329,833555.7
58330,2498575.5
58331,592953.2
58332,514052.75
58333,885583.0
58334,358779.56
58335,775694.4
58336,1185083.0
58337,2908874.5
58338,919329.3
58339,1455562.2
58340,416673.56
58341,2957764.5
58342,216533.92
58343,407689.38
58344,552895.44
58345,910379.8
58346,1434852.0
58347,580402.7
58348,700663.8
58349,771079.56
58350,1190700.0
58351,3344455.0
58352,1224062.4
58353,1011918.3
58354,1271093.2
58355,730040.94
58356,709244.7
58357,501375.06
58358,791289.06
58359,521454.34
58360,397108.97
58361,2681909.5
58362,525175.25
58363,1518380.2
58364,619471.0
58365,1025850.06
58366,6702369.5
58367,1048292.7
58368,2803528.0
58369,1431427.0
58370,672723.94
58371,1637250.8
58372,704038.4
58373,715650.44
58374,906698.7
58375,1108370.6
58376,797601.44
58377,1157303.1
58378,574787.9
58379,1079634.8
58380,401175.84
58381,1105893.4
58382,1167153.5
58383,3470214.2
58384,706569.8
58385,1018902.44
